No,Device No1,Device No2,Category,Row_1,Row_2,Row_3,Row_4,Direct_Input,Confirm,Note
22391,M22391,,,,,,,,                                ,
22392,M22392,,,,,,,,                                ,
22393,M22393,,,,,,,,                                ,
22394,M22394,,,,,,,,                                ,
22395,M22395,,,,,,,,                                ,
22396,M22396,,,,,,,,                                ,
22397,M22397,,,,,,,,                                ,
22398,M22398,,,,,,,,                                ,
22399,M22399,,,,,,,,                                ,
22400,M22400,,,,,,,,                                ,
22401,M22401,,,,,,,,                                ,
22402,M22402,,,,,,,,                                ,
22403,M22403,,,,,,,,                                ,
22404,M22404,,,,,,,,                                ,
22405,M22405,,,,,,,,                                ,
22406,M22406,,,,,,,,                                ,
22407,M22407,,,,,,,,                                ,
22408,M22408,,,,,,,,                                ,
22409,M22409,,,,,,,,                                ,
22410,M22410,,,,,,,,                                ,
22411,M22411,,,,,,,,                                ,
22412,M22412,,,,,,,,                                ,
22413,M22413,,,,,,,,                                ,
22414,M22414,,,,,,,,                                ,
22415,M22415,,,,,,,,                                ,
22416,M22416,,,,,,,,                                ,
22417,M22417,,,,,,,,                                ,
22418,M22418,,,,,,,,                                ,
22419,M22419,,,,,,,,                                ,
22420,M22420,,,,,,,,                                ,
22421,M22421,,,,,,,,                                ,
22422,M22422,,,,,,,,                                ,
22423,M22423,,,,,,,,                                ,
22424,M22424,,,,,,,,                                ,
22425,M22425,,,,,,,,                                ,
22426,M22426,,,,,,,,                                ,
22427,M22427,,,,,,,,                                ,
22428,M22428,,,,,,,,                                ,
22429,M22429,,,,,,,,                                ,
22430,M22430,,,,,,,,                                ,
22431,M22431,,,,,,,,                                ,
22432,M22432,,,,,,,,                                ,
22433,M22433,,,,,,,,                                ,
22434,M22434,,,,,,,,                                ,
22435,M22435,,,,,,,,                                ,
22436,M22436,,,,,,,,                                ,
22437,M22437,,,,,,,,                                ,
22438,M22438,,,,,,,,                                ,
22439,M22439,,,,,,,,                                ,
22440,M22440,,,,,,,,                                ,
22441,M22441,,,,,,,,                                ,
22442,M22442,,,,,,,,                                ,
22443,M22443,,,,,,,,                                ,
22444,M22444,,,,,,,,                                ,
22445,M22445,,,,,,,,                                ,
22446,M22446,,,,,,,,                                ,
22447,M22447,,,,,,,,                                ,
22448,M22448,,,,,,,,                                ,
22449,M22449,,,,,,,,                                ,
22450,M22450,,,,,,,,                                ,
22451,M22451,,,,,,,,                                ,
22452,M22452,,,,,,,,                                ,
22453,M22453,,,,,,,,                                ,
22454,M22454,,,,,,,,                                ,
22455,M22455,,,,,,,,                                ,
22456,M22456,,,,,,,,                                ,
22457,M22457,,,,,,,,                                ,
22458,M22458,,,,,,,,                                ,
22459,M22459,,,,,,,,                                ,
22460,M22460,,,,,,,,                                ,
22461,M22461,,,,,,,,                                ,
22462,M22462,,,,,,,,                                ,
22463,M22463,,,,,,,,                                ,
22464,M22464,,,,,,,,                                ,
22465,M22465,,,,,,,,                                ,
22466,M22466,,,,,,,,                                ,
22467,M22467,,,,,,,,                                ,
22468,M22468,,,,,,,,                                ,
22469,M22469,,,,,,,,                                ,
22470,M22470,,,,,,,,                                ,
22471,M22471,,,,,,,,                                ,
22472,M22472,,,,,,,,                                ,
22473,M22473,,,,,,,,                                ,
22474,M22474,,,,,,,,                                ,
22475,M22475,,,,,,,,                                ,
22476,M22476,,,,,,,,                                ,
22477,M22477,,,,,,,,                                ,
22478,M22478,,,,,,,,                                ,
22479,M22479,,,,,,,,                                ,
22480,M22480,,,,,,,,                                ,
22481,M22481,,,,,,,,                                ,
22482,M22482,,,,,,,,                                ,
22483,M22483,,,,,,,,                                ,
22484,M22484,,,,,,,,                                ,
22485,M22485,,,,,,,,                                ,
22486,M22486,,,,,,,,                                ,
22487,M22487,,,,,,,,                                ,
22488,M22488,,,,,,,,                                ,
22489,M22489,,,,,,,,                                ,
22490,M22490,,,,,,,,                                ,
